"TOA5","CR800Series-Arvids4","CR800","38897","CR800.Std.29","CPU:Arvids4_GPSProbe_Jan_16_2022.CR8","7253","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds","ThisUTCtime"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2024-04-17 19:50:49.63",17139,100792,3.278,12.1,72,47.2203,-77,-55.0508,1,12,0.6,9.1,0.124,72.787,-77.91751,4,17,19,50,48,950000,195040
"2024-04-17 19:50:55.78",17140,100793,4.77,12.03,72,47.2195,-77,-55.0435,1,12,0.6,8.6,0.223,72.78699,-77.91739,4,17,19,50,55,100000,195046
"2024-04-17 19:51:02.83",17141,100794,16.87,12.02,72,47.2187,-77,-55.0374,1,12,0.6,8.7,1.022,72.78698,-77.91729,4,17,19,51,2,150000,195053
"2024-04-17 19:51:10.96",17142,100795,16.42,12.05,72,47.2179,-77,-55.0321,1,12,0.6,8.8,0.992,72.78696,-77.9172,4,17,19,51,10,280000,195101
"2024-04-17 19:51:18.86",17143,100796,19.19,12.05,72,47.2162,-77,-55.0333,1,12,0.6,9.1,1.175,72.78693,-77.91722,4,17,19,51,18,180000,195109
"2024-04-17 19:51:26.48",17144,100797,20.02,12.13,72,47.2146,-77,-55.0357,1,12,0.6,9.5,1.23,72.78691,-77.91726,4,17,19,51,25,800000,195117
"2024-04-17 19:51:34.04",17145,100798,23.27,12.13,72,47.2127,-77,-55.0392,1,12,0.6,9.3,1.445,72.78688,-77.91732,4,17,19,51,33,360000,195124
"2024-04-17 19:51:41.93",17146,100799,10.29,12.07,72,47.2107,-77,-55.0429,1,12,0.6,9,0.587,72.78684,-77.91738,4,17,19,51,41,250000,195132
"2024-04-17 19:51:50.56",17147,100800,8.36,12.14,72,47.2092,-77,-55.045,1,12,0.6,9.2,0.46,72.78682,-77.91742,4,17,19,51,49,880000,195141
"2024-04-17 19:51:58.28",17148,100801,11.51,12.26,72,47.2078,-77,-55.049,1,12,0.6,8.8,0.668,72.7868,-77.91748,4,17,19,51,57,600000,195148
"2024-04-17 19:52:05.82",17149,100802,10.62,12.16,72,47.2061,-77,-55.0531,1,12,0.6,8.1,0.609,72.78677,-77.91755,4,17,19,52,5,140000,195156
"2024-04-17 19:52:13.4",17150,100803,12.78,12.23,72,47.2047,-77,-55.058,1,12,0.6,7.7,0.752,72.78674,-77.91763,4,17,19,52,12,720000,195204
"2024-04-17 19:52:21.97",17151,100804,8.8,12.14,72,47.2033,-77,-55.0627,1,12,0.6,7.1,0.489,72.78672,-77.91771,4,17,19,52,21,290000,195212
"2024-04-17 19:52:30.27",17152,100805,5.985,12.11,72,47.2018,-77,-55.0669,1,12,0.6,6.7,0.303,72.7867,-77.91778,4,17,19,52,29,590000,195220
"2024-04-17 19:52:39.13",17153,100806,15.1,12.08,72,47.2002,-77,-55.0708,1,12,0.6,6.7,0.905,72.78667,-77.91785,4,17,19,52,38,450000,195229
"2024-04-17 19:52:47.66",17154,100807,17.03,12.08,72,47.1989,-77,-55.0738,1,12,0.6,7,1.033,72.78665,-77.9179,4,17,19,52,46,980000,195238
"2024-04-17 19:52:55.71",17155,100808,13.44,12.06,72,47.1973,-77,-55.0785,1,12,0.6,7.2,0.795,72.78662,-77.91798,4,17,19,52,55,30000,195246
"2024-04-17 19:53:03.6",17156,100809,12.23,12.04,72,47.1958,-77,-55.0821,1,12,0.6,7.5,0.715,72.7866,-77.91804,4,17,19,53,2,920000,195254
"2024-04-17 19:53:12.83",17157,100810,19.52,12.07,72,47.194,-77,-55.0872,1,12,0.6,7.9,1.197,72.78657,-77.91812,4,17,19,53,12,150000,195303
"2024-04-17 19:53:20.08",17158,100811,3.499,12.2,72,47.1917,-77,-55.0911,1,12,0.6,8.1,0.139,72.78653,-77.91818,4,17,19,53,19,400000,195310
"2024-04-17 19:53:27.97",17159,100812,14.93,12.2,72,47.1904,-77,-55.0955,1,12,0.6,8.1,0.894,72.78651,-77.91826,4,17,19,53,27,290000,195318
"2024-04-17 19:53:36.1",17160,100813,7.255,12.17,72,47.189,-77,-55.0989,1,12,0.6,7.8,0.387,72.78648,-77.91831,4,17,19,53,35,420000,195326
"2024-04-17 19:53:44.44",17161,100814,7.587,12.24,72,47.1877,-77,-55.1043,1,12,0.6,7.5,0.409,72.78646,-77.9184,4,17,19,53,43,760000,195335
"2024-04-17 19:53:55.4",17162,100815,3.057,12.27,72,47.1885,-77,-55.1096,1,12,0.6,7.3,0.109,72.78648,-77.9185,4,17,19,53,54,720000,195346
"2024-04-17 19:54:02.23",17163,100816,4.88,12.24,72,47.1901,-77,-55.1147,1,12,0.6,7.4,0.23,72.7865,-77.91858,4,17,19,54,1,550000,195352
"2024-04-17 19:54:09.01",17164,100817,13.33,12.17,72,47.1916,-77,-55.1209,1,12,0.6,7.4,0.788,72.78653,-77.91868,4,17,19,54,8,330000,195359
"2024-04-17 19:54:15.66",17165,100818,5.709,12.18,72,47.1926,-77,-55.1254,1,12,0.6,7.3,0.285,72.78654,-77.91875,4,17,19,54,14,980000,195406
"2024-04-17 19:54:23.25",17166,100819,19.08,12.23,72,47.194,-77,-55.1307,1,12,0.6,7.2,1.168,72.78657,-77.91885,4,17,19,54,22,570000,195413
"2024-04-17 19:54:31.67",17167,100820,3.278,12.03,72,47.1955,-77,-55.1354,1,12,0.6,7.4,0.124,72.78659,-77.91892,4,17,19,54,30,990000,195422
"2024-04-17 19:54:39.68",17168,100821,6.206,12.05,72,47.1967,-77,-55.1403,1,12,0.6,7.4,0.317,72.78661,-77.91901,4,17,19,54,39,0,195430
"2024-04-17 19:54:46.83",17169,100822,6.371,12.12,72,47.198,-77,-55.1462,1,12,0.6,7.1,0.328,72.78664,-77.91911,4,17,19,54,46,150000,195437
"2024-04-17 19:54:55.07",17170,100823,7.642,12.13,72,47.1997,-77,-55.1519,1,12,0.6,7.2,0.412,72.78666,-77.9192,4,17,19,54,54,390000,195445
"2024-04-17 19:55:08.47",17171,100824,12.78,12.24,72,47.2006,-77,-55.1557,1,12,0.6,7,0.752,72.78667,-77.91926,4,17,19,55,7,790000,195459
"2024-04-17 19:55:16.76",17172,100825,4.493,12.13,72,47.2019,-77,-55.1613,1,12,0.6,6.7,0.204,72.7867,-77.91936,4,17,19,55,16,80000,195507
"2024-04-17 19:55:24.08",17173,100826,4.328,12.14,72,47.2033,-77,-55.166,1,12,0.6,6.8,0.193,72.78672,-77.91943,4,17,19,55,23,400000,195514
"2024-04-17 19:55:31.31",17174,100827,11.51,12.24,72,47.2047,-77,-55.1716,1,12,0.6,7.1,0.668,72.78674,-77.91953,4,17,19,55,30,630000,195521
"2024-04-17 19:55:38.42",17175,100828,17.81,12.24,72,47.2061,-77,-55.1774,1,12,0.6,6.9,1.084,72.78677,-77.91962,4,17,19,55,37,740000,195529
"2024-04-17 19:55:46.25",17176,100829,10.62,12.19,72,47.2077,-77,-55.1836,1,12,0.6,6.7,0.609,72.7868,-77.91972,4,17,19,55,45,570000,195536
"2024-04-17 19:55:54.74",17177,100830,6.04,12.12,72,47.2092,-77,-55.1892,1,12,0.6,6.6,0.306,72.78682,-77.91982,4,17,19,55,54,60000,195545
"2024-04-17 19:56:01.74",17178,100831,16.92,12.12,72,47.2103,-77,-55.1926,1,12,0.6,6.4,1.025,72.78683,-77.91988,4,17,19,56,1,60000,195552
"2024-04-17 19:56:09.53",17179,100832,3.278,12.08,72,47.2115,-77,-55.1967,2,12,0.6,6.7,0.124,72.78686,-77.91994,4,17,19,56,8,850000,195600
"2024-04-17 19:56:19.32",17180,100833,11.18,12.2,72,47.2122,-77,-55.192,1,12,0.6,6.7,0.646,72.78687,-77.91987,4,17,19,56,18,640000,195609
"2024-04-17 19:56:26.01",17181,100834,15.6,12.08,72,47.2125,-77,-55.1858,2,12,0.6,7.2,0.938,72.78687,-77.91976,4,17,19,56,25,330000,195616
"2024-04-17 19:56:33.21",17182,100835,18.52,12.13,72,47.2129,-77,-55.1793,2,12,0.6,7.7,1.131,72.78688,-77.91965,4,17,19,56,32,530000,195623
"2024-04-17 19:56:40.32",17183,100836,18.58,12.17,72,47.2133,-77,-55.1709,2,12,0.6,8.6,1.135,72.78689,-77.91952,4,17,19,56,39,640000,195630
"2024-04-17 19:56:47.45",17184,100837,14.99,12.14,72,47.2138,-77,-55.1635,2,12,0.6,9.2,0.898,72.7869,-77.9194,4,17,19,56,46,770000,195638
"2024-04-17 19:56:54.35",17185,100838,13.22,12.09,72,47.2137,-77,-55.1575,2,12,0.6,8.6,0.781,72.7869,-77.91929,4,17,19,56,53,670000,195645
"2024-04-17 19:57:01.44",17186,100839,11.9,12.14,72,47.2141,-77,-55.15,2,12,0.6,8.5,0.693,72.7869,-77.91917,4,17,19,57,0,760000,195652
"2024-04-17 19:57:08.99",17187,100840,13.33,12.02,72,47.214,-77,-55.1429,2,12,0.6,8.6,0.788,72.7869,-77.91905,4,17,19,57,8,310000,195659
"2024-04-17 19:57:16.51",17188,100841,12.12,12.02,72,47.214,-77,-55.1364,2,12,0.6,8.4,0.708,72.7869,-77.91894,4,17,19,57,15,830000,195707
"2024-04-17 19:57:25.34",17189,100842,8.75,12.15,72,47.2136,-77,-55.129,2,12,0.6,8.8,0.485,72.7869,-77.91882,4,17,19,57,24,660000,195716
